epochs,full_psnr,ssim,lpips,train_psnr,test_psnr
0,13.659125328063965,0.45979854464530945,,13.961206436157227,0.0
500,17.478252410888672,0.5034999251365662,,18.239360809326172,0.0
1000,19.31922149658203,0.5268339514732361,,20.543453216552734,0.0
1500,20.486454010009766,0.5447259545326233,,22.221599578857422,0.0
1999,21.37335777282715,0.559420645236969,,23.59891128540039,0.0
