epochs,full_psnr,ssim,lpips,train_psnr,test_psnr
0,6.603579521179199,0.4141843318939209,,6.626830101013184,0.0
500,18.605806350708008,0.26810330152511597,,19.572830200195312,0.0
1000,20.980297088623047,0.3834671676158905,,21.996068954467773,0.0
1500,23.38481903076172,0.5272641777992249,,24.811601638793945,0.0
2000,24.381200790405273,0.6219924092292786,,25.985734939575195,0.0
2500,24.742061614990234,0.6621673703193665,,26.472166061401367,0.0
3000,25.741817474365234,0.7333817481994629,,27.99356460571289,0.0
3500,27.458208084106445,0.7543782591819763,,31.857845306396484,0.0
3999,27.30530548095703,0.6563825607299805,,36.03630828857422,0.0
