epoch,loss,full_psnr,ssim,lpips,train_psnr,learning_rate_muon,learning_rate_aux,stable_rank/layer_0,effective_rank/layer_0,spectral_norm/layer_0,condition_number/layer_0,stable_rank/layer_1,effective_rank/layer_1,spectral_norm/layer_1,condition_number/layer_1,stable_rank/layer_2,effective_rank/layer_2,spectral_norm/layer_2,condition_number/layer_2,stable_rank/layer_3,effective_rank/layer_3,spectral_norm/layer_3,condition_number/layer_3,stable_rank/layer_4,effective_rank/layer_4,spectral_norm/layer_4,condition_number/layer_4,end_to_end_bound
0,0.13361912965774536,11.210131645202637,0.028627857565879822,,11.323062896728516,0.0029999991778071975,0.029999991775604574,1.8759571313858032,1.9956294298171997,7.388733386993408,1.0684608221054077,77.88833618164062,182.55601501464844,1.133232831954956,917.8890991210938,76.53331756591797,182.21023559570312,1.1450326442718506,18065.181640625,75.45762634277344,181.29295349121094,1.1525580883026123,652.9181518554688,1.8564822673797607,2.735804796218872,0.6378897428512573,1.6319704055786133,1127808.6908699304
500,0.002843645168468356,23.66238021850586,0.5165027976036072,,26.65691375732422,0.002798319244714399,0.027982587203130117,1.8924752473831177,1.9967726469039917,8.173389434814453,1.058526873588562,76.1949691772461,181.91314697265625,1.1552975177764893,453.7949523925781,76.14969635009766,180.68978881835938,1.1145700216293335,2670.509521484375,65.77757263183594,171.58416748046875,1.168116569519043,885.1320190429688,1.3188886642456055,2.050853729248047,0.6278217434883118,2.704606294631958,1234940.1478157598
1000,0.0016006167279556394,23.91946792602539,0.5437340140342712,,27.54266929626465,0.0022488896930788083,0.022486642848506554,1.9018276929855347,1.9973360300064087,8.309966087341309,1.0530239343643188,75.52175903320312,181.22900390625,1.1632224321365356,71943.0625,75.92707824707031,180.0302276611328,1.113419532775879,659.95849609375,65.4444808959961,169.17355346679688,1.2627933025360107,59731.86328125,1.2496531009674072,1.8736902475357056,0.800565242767334,3.4418253898620605,1740884.0227802286
1500,0.000713563000317663,25.535783767700195,0.6257156133651733,,31.3419132232666,0.0014989297275589744,0.014984792563201585,1.9057711362838745,1.9975557327270508,8.347624778747559,1.0507290363311768,74.89579772949219,180.93162536621094,1.173460602760315,2533.969482421875,75.88967895507812,179.79962158203125,1.1249333620071411,534.7959594726562,64.39991760253906,167.8531951904297,1.3767744302749634,726.45263671875,1.22348952293396,1.7875702381134033,0.9791390299797058,4.116422176361084,2376760.20056252
2000,0.00038891122676432133,25.849897384643555,0.6347804069519043,,34.107139587402344,0.0007493905152716124,0.007487151072902001,1.9045737981796265,1.997490406036377,8.350037574768066,1.051424264907837,74.69569396972656,180.8383026123047,1.1793123483657837,1287.8389892578125,76.1629409790039,179.55184936523438,1.1364130973815918,1438.3236083984375,62.44593811035156,166.5779266357422,1.5166691541671753,1088.047119140625,1.2326496839523315,1.7793776988983154,1.162570834159851,4.751574516296387,3157066.7661535945
2500,0.00026449590222910047,25.472278594970703,0.6059885621070862,,35.77683639526367,0.00020111048284457737,0.0020027053600715143,1.90445876121521,1.997483730316162,8.348913192749023,1.051491141319275,74.67407989501953,180.82614135742188,1.1830906867980957,620.8093872070312,76.17404174804688,179.48130798339844,1.1482210159301758,1627.545166015625,62.32892990112305,166.06748962402344,1.6074692010879517,4956.9208984375,1.2315770387649536,1.7613258361816406,1.298809289932251,5.193183898925781,3788623.9670365267
2999,0.00025228908634744585,25.378185272216797,0.5986053347587585,,35.981021881103516,1e-06,1e-06,1.904392957687378,1.9974801540374756,8.348752975463867,1.0515292882919312,74.46243286132812,180.8195037841797,1.1860696077346802,464.0263977050781,76.05049896240234,179.46359252929688,1.1530009508132935,1017.3016357421875,62.27859878540039,166.0526123046875,1.6255438327789307,3804.202392578125,1.2308908700942993,1.7571237087249756,1.326377034187317,5.281628131866455,3938647.5093417857
