Epoch,stable_rank_layer_0,effective_rank_layer_0,spectral_norm_layer_0,condition_number_layer_0,stable_rank_layer_1,effective_rank_layer_1,spectral_norm_layer_1,condition_number_layer_1,stable_rank_layer_2,effective_rank_layer_2,spectral_norm_layer_2,condition_number_layer_2,stable_rank_layer_3,effective_rank_layer_3,spectral_norm_layer_3,condition_number_layer_3,stable_rank_layer_4,effective_rank_layer_4,spectral_norm_layer_4,condition_number_layer_4,end_to_end_bound
0,1.882995843887329,1.9961402416229248,7.336071491241455,1.064193606376648,77.8885269165039,182.5537567138672,1.1332093477249146,1085.11328125,76.52333068847656,182.20997619628906,1.1451460123062134,7728.83447265625,75.47364044189453,181.28292846679688,1.1518621444702148,618.8187866210938,1.8438235521316528,2.732632875442505,0.915947675704956,1.606065273284912,10.043977678636383
500,1.8581268787384033,1.9941729307174683,16.733448028564453,1.0795040130615234,55.14708709716797,164.04443359375,1.5906485319137573,428.21905517578125,54.744266510009766,164.49002075195312,1.575196385383606,1104.3819580078125,53.72523498535156,171.61721801757812,1.4740736484527588,591.4190673828125,1.0846171379089355,1.3580076694488525,8.913836479187012,9.066466331481934,550.9069104635373
1000,1.8618146181106567,1.9944936037063599,19.25334930419922,1.0771918296813965,35.840877532958984,133.3384246826172,2.487661361694336,1050.2939453125,39.003211975097656,136.0759735107422,2.3269143104553223,3481.165283203125,35.489601135253906,145.29019165039062,2.0789263248443604,1436.89208984375,1.0518163442611694,1.2492663860321045,10.840415954589844,9.27846908569336,2511.672361972958
1500,1.877659797668457,1.9957562685012817,20.498790740966797,1.067423939704895,29.012441635131836,119.69341278076172,3.200023889541626,5595.90283203125,35.604854583740234,123.52239990234375,2.8692948818206787,1865.1661376953125,30.55000114440918,127.75567626953125,2.4995555877685547,951.9605712890625,1.0476617813110352,1.233126163482666,11.937287330627441,9.553614616394043,5615.9740603974915
2000,1.8854819536209106,1.9963122606277466,21.317045211791992,1.0626986026763916,27.09134292602539,112.13021087646484,3.6594455242156982,853.0848999023438,33.73557662963867,117.49307250976562,3.3203611373901367,2236.165771484375,26.912038803100586,116.67549896240234,2.9001102447509766,1666.7723388671875,1.0486836433410645,1.238497257232666,12.456144332885742,9.083440780639648,9356.765692794963
2500,1.8907991647720337,1.9966654777526855,21.937952041625977,1.059522271156311,26.5986270904541,107.33685302734375,3.9911794662475586,2016.38916015625,32.5028190612793,114.83222198486328,3.7150933742523193,1369.3046875,24.977922439575195,109.94071197509766,3.2214372158050537,1358.1571044921875,1.0529512166976929,1.2567176818847656,12.771965026855469,8.42261028289795,13383.646749244195
3000,1.8947120904922485,1.9969127178192139,22.447301864624023,1.0572028160095215,25.886688232421875,103.99282836914062,4.306336879730225,8528.6142578125,32.599246978759766,113.5899429321289,4.0043625831604,1651.7445068359375,24.130449295043945,105.51595306396484,3.468726634979248,2437.613037109375,1.0574272871017456,1.2753829956054688,13.278885841369629,7.876996040344238,17829.421622051857
3500,1.8962743282318115,1.9970086812973022,22.878883361816406,1.0562810897827148,25.446638107299805,101.58712768554688,4.581372261047363,4760.59228515625,33.47084426879883,113.07498931884766,4.222116947174072,6399.8837890625,23.664209365844727,102.23133850097656,3.6853256225585938,14088.6025390625,1.056872010231018,1.273444652557373,14.425667762756348,7.860846519470215,23527.319873862136
4000,1.8964189291000366,1.997017502784729,23.228601455688477,1.0561959743499756,25.21164894104004,100.0165023803711,4.800512313842773,5230.19287109375,34.46529769897461,112.41051483154297,4.401137351989746,936.7197875976562,23.513463973999023,99.16484832763672,3.883727550506592,12889.8173828125,1.0559214353561401,1.2687385082244873,15.704906463623047,8.139917373657227,29933.650463016464
4500,1.8964616060256958,1.9970200061798096,23.47492027282715,1.0561707019805908,25.065584182739258,99.09758758544922,4.95281457901001,6002.1396484375,35.11121368408203,111.93191528320312,4.540793418884277,741.27978515625,23.27287483215332,96.76512145996094,4.066096305847168,1715.122802734375,1.0589442253112793,1.2829991579055786,16.956920623779297,7.431105613708496,36400.93906384881
4999,1.8967697620391846,1.997038722038269,23.607860565185547,1.055989384651184,25.0756893157959,98.55406188964844,5.049137115478516,29320.373046875,35.66572952270508,111.64923858642578,4.637210845947266,682.6124267578125,23.30411148071289,95.12869262695312,4.203578472137451,6053.27099609375,1.066473364830017,1.3159711360931396,17.900352478027344,6.331505298614502,41592.15099383016
