Epoch,stable_rank_layer_0,effective_rank_layer_0,spectral_norm_layer_0,condition_number_layer_0,stable_rank_layer_1,effective_rank_layer_1,spectral_norm_layer_1,condition_number_layer_1,stable_rank_layer_2,effective_rank_layer_2,spectral_norm_layer_2,condition_number_layer_2,stable_rank_layer_3,effective_rank_layer_3,spectral_norm_layer_3,condition_number_layer_3,stable_rank_layer_4,effective_rank_layer_4,spectral_norm_layer_4,condition_number_layer_4,end_to_end_bound
0,1.882995843887329,1.9961402416229248,7.336071491241455,1.064193606376648,77.8885269165039,182.5537567138672,1.1332093477249146,1085.11328125,76.52333068847656,182.20997619628906,1.1451460123062134,7728.83447265625,75.47364044189453,181.28292846679688,1.1518621444702148,618.8187866210938,1.8438235521316528,2.732632875442505,0.915947675704956,1.606065273284912,10.043977678636383
500,1.8706485033035278,1.9952205419540405,16.62617301940918,1.0717132091522217,55.78052520751953,165.1702117919922,1.5735288858413696,480.93255615234375,53.44624710083008,165.4389190673828,1.5867964029312134,384.51812744140625,52.55296325683594,172.0903778076172,1.4844224452972412,4923.6767578125,1.111441969871521,1.4396346807479858,7.760936260223389,8.31218147277832,478.2553664811989
1000,1.8863205909729004,1.9963691234588623,19.063541412353516,1.062195897102356,41.185760498046875,137.28146362304688,2.2494449615478516,816.862548828125,40.3562126159668,139.3459014892578,2.2243309020996094,13079.5078125,35.06991958618164,148.93087768554688,2.046905040740967,1209.4140625,1.0875539779663086,1.3746472597122192,9.484606742858887,7.921449184417725,1851.8055152131465
1500,1.8955564498901367,1.996964931488037,20.08829116821289,1.0567044019699097,37.30563735961914,126.77439880371094,2.6306910514831543,991.6224975585938,36.25838851928711,128.04559326171875,2.645966053009033,937.2599487304688,29.845399856567383,133.33352661132812,2.4247896671295166,3229.55419921875,1.0869523286819458,1.3764209747314453,10.87883186340332,7.465243816375732,3688.531081659953
2000,1.8995857238769531,1.9972063302993774,20.612436294555664,1.0543352365493774,35.20712661743164,122.24607849121094,2.8644039630889893,2854.866455078125,34.62614440917969,122.90032958984375,2.9069862365722656,1428.9613037109375,27.278968811035156,123.99603271484375,2.6963353157043457,4967.41552734375,1.0838851928710938,1.3622856140136719,12.143056869506836,8.075629234313965,5619.640022576827
2500,1.9010487794876099,1.9972913265228271,20.836637496948242,1.0534788370132446,34.60906219482422,120.14944458007812,2.97825026512146,969.6006469726562,34.28463363647461,120.93069458007812,3.036715507507324,2549.063232421875,26.693857192993164,119.78482055664062,2.8268861770629883,7231.92431640625,1.114797830581665,1.4727604389190674,12.965768814086914,6.150751113891602,6907.160193736239
2999,1.9013203382492065,1.9973070621490479,20.877859115600586,1.0533201694488525,34.631805419921875,119.95001220703125,2.998136043548584,1013.0797729492188,34.3447380065918,120.8074722290039,3.057415723800659,9868.6923828125,26.664260864257812,119.16209411621094,2.8493056297302246,5180.39306640625,1.1205590963363647,1.4919602870941162,13.140789031982422,5.942537307739258,7165.595229603614
