epoch,loss,full_psnr,ssim,lpips,train_psnr,learning_rate_muon,learning_rate_aux,rank_wsd_phase,rank_wsd_phase_name,rank_wsd_lr_ratio,rank_wsd_N_rand,stable_rank/layer_0,effective_rank/layer_0,spectral_norm/layer_0,condition_number/layer_0,stable_rank/layer_1,effective_rank/layer_1,spectral_norm/layer_1,condition_number/layer_1,stable_rank/layer_2,effective_rank/layer_2,spectral_norm/layer_2,condition_number/layer_2,stable_rank/layer_3,effective_rank/layer_3,spectral_norm/layer_3,condition_number/layer_3,stable_rank/layer_4,effective_rank/layer_4,spectral_norm/layer_4,condition_number/layer_4,end_to_end_bound
0,0.2005380392074585,9.4316987991333,0.21860037744045258,,9.47000503540039,0.003,0.03,0,stable,1.0,1,1.8407071828842163,1.9925158023834229,5.222754955291748,1.0906304121017456,76.4504165649414,182.03524780273438,0.07021154463291168,10466.390625,77.36151885986328,182.4055633544922,0.06983066350221634,533.5677490234375,77.66163635253906,181.47952270507812,0.069124236702919,11389.2451171875,1.0091121196746826,1.0572915077209473,0.9006527066230774,24.89533042907715,inf
500,0.03189057484269142,14.814241409301758,0.5929840207099915,,14.963560104370117,0.003,0.03,0,stable,1.0,1,1.8104056119918823,1.9890425205230713,7.285130977630615,1.1108330488204956,88.9080810546875,194.19276428222656,0.5845130085945129,966.7152099609375,74.81029510498047,197.84146118164062,0.7536748051643372,2138.58154296875,78.08526611328125,197.8762969970703,1.0380525588989258,22469.478515625,1.0000938177108765,1.0009950399398804,0.34222400188446045,328.0284423828125,inf
1000,0.03188604116439819,14.815181732177734,0.5971944332122803,,14.962776184082031,0.003,0.03,0,stable,1.0,1,1.7873080968856812,1.9858553409576416,10.519702911376953,1.1270097494125366,80.77702331542969,186.8693389892578,0.7772474884986877,956.8181762695312,79.38028717041016,188.8643035888672,0.8737112879753113,783.3216552734375,83.46234893798828,191.64593505859375,1.1298162937164307,34956.828125,1.0000768899917603,1.000837802886963,0.3619746267795563,296.9408874511719,inf
1500,0.031890273094177246,14.814641952514648,0.5946314930915833,,14.96129035949707,0.003,0.03,0,stable,1.0,1,1.765255093574524,1.982342004776001,20.840068817138672,1.1431334018707275,78.91673278808594,185.05694580078125,0.9242386221885681,3165.26708984375,80.03041076660156,185.64805603027344,0.9922828078269958,588.655029296875,82.48124694824219,188.20704650878906,1.2452236413955688,8407.646484375,1.0000836849212646,1.0009105205535889,0.37658825516700745,256.71429443359375,inf
2000,0.03189849853515625,14.815017700195312,0.5955496430397034,,14.962220191955566,0.003,0.03,0,stable,1.0,1,1.5993562936782837,1.9375700950622559,31.576581954956055,1.2916873693466187,79.70569610595703,184.36721801757812,1.0369824171066284,1332.736328125,78.00090789794922,184.5556182861328,1.117084264755249,303.3787841796875,81.08319854736328,186.70936584472656,1.3497905731201172,12679.8642578125,1.0000821352005005,1.0009022951126099,0.3901751935482025,217.43206787109375,inf
2500,0.031890492886304855,14.815268516540527,0.5958523750305176,,14.963327407836914,0.003,0.03,0,stable,1.0,1,1.7371547222137451,1.9771491289138794,37.609100341796875,1.1647175550460815,79.02067565917969,184.03590393066406,1.1452513933181763,1474.8916015625,77.68353271484375,184.3186798095703,1.220882773399353,426.6961975097656,82.65956115722656,185.80479431152344,1.4186362028121948,5071.810546875,1.0001333951950073,1.0013935565948486,0.3740425705909729,189.52090454101562,inf
3000,0.03189266845583916,14.8152494430542,0.5962498188018799,,14.963546752929688,0.0023234808702175544,0.023234808702175543,1,linear_decay,0.7744936234058515,1,1.6356174945831299,1.9505711793899536,43.58930587768555,1.2543020248413086,76.35893249511719,183.48439025878906,1.2529709339141846,345.4449768066406,77.18927764892578,184.2972412109375,1.3070645332336426,456.0163879394531,79.90766906738281,184.88352966308594,1.5139445066452026,8817.1171875,1.000149130821228,1.0015400648117065,0.35760271549224854,180.55345153808594,inf
3500,0.031878046691417694,14.817243576049805,0.6055189967155457,,14.965639114379883,0.0013107276819204802,0.0131072768192048,1,linear_decay,0.4369092273068267,1,1.6686127185821533,1.9606860876083374,44.965171813964844,1.2229613065719604,75.39019775390625,182.9397735595703,1.296290397644043,4916.2578125,77.43400573730469,184.0720672607422,1.3402585983276367,5937.2783203125,79.1026840209961,184.91668701171875,1.5515358448028564,8526.021484375,1.0001286268234253,1.0013427734375,0.3528783619403839,205.3163604736328,inf
3999,0.031858183443546295,14.819725036621094,0.6161084771156311,,14.967728614807129,0.0002999999999999999,0.002999999999999999,1,linear_decay,0.09999999999999998,1,1.6786463260650635,1.9634628295898438,44.62651062011719,1.2138869762420654,75.68962860107422,182.8606719970703,1.3021790981292725,1171.311767578125,77.20745849609375,183.99728393554688,1.3484153747558594,878.5582275390625,79.7392807006836,184.82139587402344,1.55183744430542,43951.94921875,1.000064730644226,1.000710368156433,0.35595056414604187,388.0720520019531,inf
