Epoch,stable_rank_layer_0,effective_rank_layer_0,spectral_norm_layer_0,condition_number_layer_0,stable_rank_layer_1,effective_rank_layer_1,spectral_norm_layer_1,condition_number_layer_1,stable_rank_layer_2,effective_rank_layer_2,spectral_norm_layer_2,condition_number_layer_2,stable_rank_layer_3,effective_rank_layer_3,spectral_norm_layer_3,condition_number_layer_3,stable_rank_layer_4,effective_rank_layer_4,spectral_norm_layer_4,condition_number_layer_4,end_to_end_bound
0,1.8836807012557983,1.9961880445480347,7.337993621826172,1.0637812614440918,77.87869262695312,182.55218505859375,1.1332755088806152,1130.4493408203125,76.518310546875,182.20675659179688,1.1451771259307861,3964.87548828125,75.48046112060547,181.2818145751953,1.1518038511276245,602.7340698242188,1.8430719375610352,2.7321183681488037,0.9161193370819092,1.6067382097244263,10.048843311626783
500,1.3994096517562866,1.818466067314148,14.416621208190918,1.5823068618774414,75.39771270751953,177.50038146972656,1.6597470045089722,251.88772583007812,67.67604064941406,172.37158203125,1.6726641654968262,1626.2059326171875,63.027015686035156,171.43359375,1.5464067459106445,20332.5546875,1.0835497379302979,1.3835656642913818,4.311845779418945,5.173183917999268,266.8708191906422
1000,1.5003632307052612,1.8900929689407349,18.428483963012695,1.4137001037597656,71.22776794433594,163.32814025878906,2.395948648452759,2332.010986328125,65.66426849365234,155.7647705078125,2.3512768745422363,1063.9295654296875,49.25341796875,145.38180541992188,2.166870355606079,597.1446533203125,1.0331599712371826,1.1781669855117798,6.485067367553711,8.289443969726562,1458.8757566879074
1500,1.514229416847229,1.8979389667510986,21.72372817993164,1.3945096731185913,66.19186401367188,157.79908752441406,2.773172616958618,1165.310302734375,62.79255294799805,153.09144592285156,2.6780073642730713,3356.234619140625,48.439876556396484,142.3610382080078,2.3977999687194824,1586.2772216796875,1.0184718370437622,1.1083303689956665,9.13891315460205,11.726531028747559,3535.3346571405586
2000,1.516225814819336,1.899033784866333,21.927955627441406,1.3918105363845825,63.81463623046875,154.37220764160156,3.2519497871398926,910.9984130859375,61.3278923034668,150.51646423339844,3.0815720558166504,2138.427978515625,43.84501266479492,133.99351501464844,2.7752058506011963,1376.4713134765625,1.015127420425415,1.0914499759674072,10.110708236694336,12.839550971984863,6165.823414241814
2500,1.5173988342285156,1.8996728658676147,22.200841903686523,1.3902320861816406,61.48522186279297,151.04519653320312,3.6848862171173096,804.8993530273438,58.15583419799805,146.1104736328125,3.4973602294921875,46056.5390625,39.20951843261719,124.90837097167969,3.1859285831451416,6120.10302734375,1.011659860610962,1.0732544660568237,11.501202583312988,14.485121726989746,10483.66616024655
3000,1.5200058221817017,1.901082992553711,22.458803176879883,1.3867428302764893,60.45574951171875,148.5156707763672,3.980062484741211,9208.1982421875,56.14097213745117,142.7691192626953,3.800851583480835,4377.6435546875,36.58597946166992,118.84998321533203,3.4944088459014893,1092.9886474609375,1.0091124773025513,1.0592622756958008,13.127394676208496,16.567049026489258,15585.102738973208
3500,1.5213840007781982,1.9018223285675049,22.650470733642578,1.384908676147461,59.88289260864258,146.90921020507812,4.167943000793457,3798.632080078125,55.01508331298828,140.6212615966797,3.9993345737457275,3912.094482421875,35.29314422607422,115.10188293457031,3.6963768005371094,4239.61328125,1.007462739944458,1.0498974323272705,14.56137752532959,18.366079330444336,20321.952803855045
4000,1.522171139717102,1.9022430181503296,22.766801834106445,1.3838646411895752,59.5116081237793,145.9756622314453,4.274786949157715,2639.985595703125,54.52725601196289,139.4084930419922,4.1111602783203125,2189.34130859375,34.704036712646484,112.9464111328125,3.8157572746276855,2316.31640625,1.00644850730896,1.0439866781234741,15.696044921875,19.789907455444336,23963.590228286423
4500,1.5226149559020996,1.9024795293807983,22.817155838012695,1.3832768201828003,59.33148193359375,145.6140899658203,4.319055080413818,5801.26171875,54.4095458984375,138.9103546142578,4.154900550842285,3355.54150390625,34.49980926513672,112.02091979980469,3.8673131465911865,1694.06494140625,1.0060157775878906,1.0414284467697144,16.266401290893555,20.447023391723633,25757.974326312917
4999,1.52267324924469,1.902510404586792,22.826398849487305,1.383199691772461,59.30801773071289,145.5604248046875,4.326010704040527,8861.236328125,54.3962516784668,138.83599853515625,4.1618123054504395,3878.64208984375,34.47955322265625,111.88826751708984,3.8750526905059814,1631.801513671875,1.0059359073638916,1.040952444076538,16.367156982421875,20.57787322998047,26065.0367261469
