epochs,full_psnr,ssim,lpips,train_psnr,test_psnr
0,7.0119242668151855,0.1236126497387886,,7.132875919342041,0.0
500,12.848443984985352,0.32330039143562317,,13.334301948547363,0.0
1000,12.847920417785645,0.3222270905971527,,13.332886695861816,0.0
1500,12.849627494812012,0.3261317014694214,,13.334609985351562,0.0
2000,12.849513053894043,0.32545557618141174,,13.334609985351562,0.0
2500,12.84956169128418,0.3260580599308014,,13.334284782409668,0.0
3000,12.848530769348145,0.32338032126426697,,13.33247184753418,0.0
3500,12.84859561920166,0.3236582577228546,,13.33446979522705,0.0
4000,12.85055923461914,0.32798442244529724,,13.335541725158691,0.0
4500,12.851056098937988,0.3298989236354828,,13.336202621459961,0.0
4999,12.854019165039062,0.3384261131286621,,13.338714599609375,0.0
