epochs,full_psnr,ssim,lpips,train_psnr,test_psnr
0,8.432327270507812,0.3099333345890045,,8.474710464477539,0.0
500,11.96771240234375,0.6426995992660522,,12.063238143920898,0.0
1000,11.967491149902344,0.64620041847229,,12.061403274536133,0.0
1500,11.968433380126953,0.653302788734436,,12.06441879272461,0.0
2000,11.968363761901855,0.6543956398963928,,12.065115928649902,0.0
2500,11.970596313476562,0.6693913340568542,,12.066756248474121,0.0
2999,11.973357200622559,0.6993389129638672,,12.069405555725098,0.0
