epochs,full_psnr,ssim,lpips,train_psnr,test_psnr
0,5.987100124359131,0.014112431555986404,,6.080960273742676,0.0
500,19.68764305114746,0.512239396572113,,22.159191131591797,0.0
1000,19.43532371520996,0.5129302144050598,,22.423696517944336,0.0
1500,20.147268295288086,0.5480372309684753,,22.349512100219727,0.0
2000,18.869327545166016,0.4822358191013336,,21.087196350097656,0.0
2500,17.662342071533203,0.4202673137187958,,20.084976196289062,0.0
3000,20.330596923828125,0.5890932083129883,,23.809242248535156,0.0
3500,22.18965721130371,0.6565141081809998,,31.89491081237793,0.0
3999,21.867258071899414,0.6116761565208435,,39.341426849365234,0.0
