epoch,loss,full_psnr,ssim,lpips,train_psnr,learning_rate,stable_rank/layer_0,effective_rank/layer_0,spectral_norm/layer_0,condition_number/layer_0,stable_rank/layer_1,effective_rank/layer_1,spectral_norm/layer_1,condition_number/layer_1,stable_rank/layer_2,effective_rank/layer_2,spectral_norm/layer_2,condition_number/layer_2,stable_rank/layer_3,effective_rank/layer_3,spectral_norm/layer_3,condition_number/layer_3,stable_rank/layer_4,effective_rank/layer_4,spectral_norm/layer_4,condition_number/layer_4,end_to_end_bound
0,0.1698402762413025,9.348958969116211,0.36693909764289856,,9.391179084777832,0.000999999383766702,1.8946559429168701,1.996909499168396,7.302372455596924,1.0572360754013062,77.95120239257812,182.54513549804688,1.1331028938293457,2010.911376953125,76.48931121826172,182.20849609375,1.1457219123840332,115654.7421875,75.52196502685547,181.26719665527344,1.1518791913986206,600.5594482421875,2.67282772064209,2.988645553588867,0.6204777956008911,1.1041032075881958,6.775568269089121
500,0.017260057851672173,17.379776000976562,0.6575226187705994,,17.65286636352539,0.0008531445966811879,1.8783067464828491,1.995803952217102,7.7675652503967285,1.0670305490493774,6.598261833190918,78.64563751220703,5.900209426879883,2286.326171875,12.461954116821289,119.85635375976562,3.5611047744750977,63875.04296875,4.201974391937256,71.97769165039062,6.596620082855225,6831.107421875,1.8660697937011719,2.7030162811279297,1.0993545055389404,1.7858755588531494,1183.5764688121205
1000,0.01473689079284668,17.953250885009766,0.6747965812683105,,18.268112182617188,0.0004997153875574238,1.874910593032837,1.995550513267517,7.893622875213623,1.0690995454788208,6.955136299133301,67.60830688476562,6.789310932159424,2871.315185546875,13.003362655639648,97.8260498046875,3.9897267818450928,1804.8004150390625,3.435701847076416,48.086299896240234,9.032465934753418,4892.58544921875,1.558793306350708,2.3771331310272217,1.777742862701416,2.5174825191497803,3433.3691811614435
1500,0.013509172946214676,18.347869873046875,0.6804735660552979,,18.693988800048828,0.00014674579376131483,1.8713620901107788,1.9952765703201294,7.95329475402832,1.0712741613388062,7.24510383605957,65.68162536621094,7.041492462158203,156262.890625,13.187721252441406,93.42009735107422,4.142714023590088,3750.7060546875,3.5097196102142334,46.105873107910156,9.69839096069336,2457.613037109375,1.4851183891296387,2.2731735706329346,2.1599700450897217,2.7808868885040283,4860.088379188548
1999,0.01335093192756176,18.3946533203125,0.6813022494316101,,18.74488639831543,1e-06,1.870816707611084,1.9952337741851807,7.965224266052246,1.0716097354888916,7.308048248291016,65.40631103515625,7.079395771026611,26575.1796875,13.20936393737793,92.8173828125,4.172460079193115,2961.36962890625,3.5311410427093506,45.85467529296875,9.826064109802246,2805.958251953125,1.4807018041610718,2.2659552097320557,2.233194351196289,2.8024704456329346,5162.885628637
