epochs,full_psnr,ssim,lpips,train_psnr,test_psnr
0,6.385751724243164,0.5421789288520813,,6.4125657081604,0.0
500,21.867813110351562,0.3777448236942291,,23.939838409423828,0.0
1000,23.221088409423828,0.47980642318725586,,25.49605369567871,0.0
1500,24.48096466064453,0.5733016133308411,,27.331378936767578,0.0
2000,25.173839569091797,0.6379281878471375,,28.44171714782715,0.0
2500,25.746706008911133,0.6871654987335205,,29.460830688476562,0.0
3000,26.615623474121094,0.7433435320854187,,32.520355224609375,0.0
3500,27.19417953491211,0.7469660639762878,,36.27143096923828,0.0
3999,27.061613082885742,0.6926057934761047,,41.92167282104492,0.0
