epoch,loss,full_psnr,ssim,lpips,train_psnr,learning_rate_muon,learning_rate_aux,rank_wsd_phase,rank_wsd_phase_name,rank_wsd_lr_ratio,rank_wsd_N_rand,stable_rank/layer_0,effective_rank/layer_0,spectral_norm/layer_0,condition_number/layer_0,stable_rank/layer_1,effective_rank/layer_1,spectral_norm/layer_1,condition_number/layer_1,stable_rank/layer_2,effective_rank/layer_2,spectral_norm/layer_2,condition_number/layer_2,stable_rank/layer_3,effective_rank/layer_3,spectral_norm/layer_3,condition_number/layer_3,stable_rank/layer_4,effective_rank/layer_4,spectral_norm/layer_4,condition_number/layer_4,end_to_end_bound
0,0.1698402762413025,14.00132942199707,0.601768434047699,,14.123835563659668,0.003,0.03,0,stable,1.0,1,1.8807226419448853,1.9959791898727417,7.314158916473389,1.0655661821365356,77.88523864746094,182.55288696289062,1.1332342624664307,1077.98388671875,76.5229263305664,182.20919799804688,1.14515221118927,7546.6728515625,75.47025299072266,181.28292846679688,1.1518889665603638,625.7674560546875,1.8422205448150635,2.731600046157837,0.9159834980964661,1.6069328784942627,10.014875917313182
500,0.014992951415479183,17.954113006591797,0.6725409030914307,,18.266084671020508,0.003,0.03,0,stable,1.0,1,1.7422082424163818,1.9781450033187866,20.173524856567383,1.1607458591461182,58.43242645263672,164.8440704345703,1.5698235034942627,667.73193359375,57.8682975769043,163.9004669189453,1.573447346687317,883.3052978515625,56.31265640258789,167.9108428955078,1.4908746480941772,3651.04345703125,1.2614688873291016,1.8320525884628296,5.632685661315918,4.716830253601074,418.4479789233798
1000,0.010490559041500092,19.594158172607422,0.7003309726715088,,20.06376075744629,0.003,0.03,0,stable,1.0,1,1.7108665704727173,1.9715068340301514,23.866342544555664,1.1860580444335938,42.27739715576172,138.9822540283203,2.28105092048645,5979.83740234375,43.70189666748047,138.7921142578125,2.2422280311584473,2733.780029296875,39.598304748535156,143.39662170410156,2.0563104152679443,3611.708251953125,1.2516584396362305,1.8092756271362305,7.730401039123535,4.861673831939697,1940.4002753581772
1500,0.015595455653965473,17.774309158325195,0.6665307879447937,,18.074190139770508,0.003,0.03,0,stable,1.0,1,1.8144780397415161,1.9895548820495605,25.626649856567383,1.108052372932434,40.00137710571289,133.67552185058594,2.5807201862335205,1449.111572265625,42.24602508544922,133.447265625,2.504453182220459,5010.17626953125,36.66707229614258,136.52798461914062,2.2711341381073,938.9265747070312,1.2065374851226807,1.7077690362930298,10.832023620605469,5.372028350830078,4074.722666168948
2000,0.01153082400560379,18.998720169067383,0.6911396980285645,,19.397470474243164,0.003,0.03,0,stable,1.0,1,1.8124791383743286,1.9893053770065308,25.84821128845215,1.1094146966934204,33.19626235961914,125.27449035644531,3.252943277359009,3617.29248046875,33.6690788269043,123.71662902832031,3.1266837120056152,2639.232421875,27.47209358215332,123.65369415283203,2.8244869709014893,1144.4271240234375,1.2026031017303467,1.694700002670288,11.550372123718262,5.555282115936279,8576.823811826804
2500,0.009417773224413395,19.797157287597656,0.7001290917396545,,20.29290008544922,0.003,0.03,0,stable,1.0,1,1.8048688173294067,1.9883226156234741,26.117389678955078,1.114647388458252,30.641557693481445,118.39600372314453,3.705409526824951,1015.3721313476562,29.417251586914062,115.89151763916016,3.6341822147369385,1180.7066650390625,21.782079696655273,113.07331085205078,3.356149435043335,2914.30126953125,1.1878912448883057,1.6550087928771973,12.217844009399414,5.933606147766113,14421.437336354931
3000,0.007991606369614601,20.4329776763916,0.709214448928833,,21.022947311401367,0.0023234808702175544,0.023234808702175543,1,linear_decay,0.7744936234058515,1,1.7994956970214844,1.9875975847244263,26.372697830200195,1.1183865070343018,29.321857452392578,113.93446350097656,4.030649185180664,1209.4158935546875,27.845247268676758,110.40263366699219,3.9714136123657227,6804.17431640625,19.208572387695312,105.38712310791016,3.737178087234497,28628.75,1.1830157041549683,1.640665888786316,12.781838417053223,6.116755485534668,20165.630063422243
3500,0.006705729756504297,21.0374813079834,0.7156925797462463,,21.71942901611328,0.0013107276819204802,0.0131072768192048,1,linear_decay,0.4369092273068267,1,1.7974951267242432,1.9873212575912476,26.575149536132812,1.1197885274887085,28.915908813476562,111.8575439453125,4.20942497253418,1914.0562744140625,26.64726448059082,107.08879852294922,4.226719856262207,1766.7578125,17.888553619384766,99.6695785522461,4.016903877258301,13386.734375,1.1741914749145508,1.6150165796279907,13.491544723510742,6.452108860015869,25624.48058886998
3999,0.005967388860881329,21.482757568359375,0.7228403091430664,,22.243457794189453,0.0002999999999999999,0.002999999999999999,1,linear_decay,0.09999999999999998,1,1.7953712940216064,1.9870234727859497,26.70841407775879,1.1212825775146484,28.592716217041016,110.9161605834961,4.327423572540283,4040.2900390625,26.228891372680664,105.29806518554688,4.368906021118164,27272.32421875,17.482187271118164,96.11776733398438,4.167317867279053,8305.5947265625,1.166765570640564,1.5941591262817383,14.069442749023438,6.708549499511719,29606.27267174062
