Epoch,stable_rank_layer_0,effective_rank_layer_0,spectral_norm_layer_0,condition_number_layer_0,stable_rank_layer_1,effective_rank_layer_1,spectral_norm_layer_1,condition_number_layer_1,stable_rank_layer_2,effective_rank_layer_2,spectral_norm_layer_2,condition_number_layer_2,stable_rank_layer_3,effective_rank_layer_3,spectral_norm_layer_3,condition_number_layer_3,stable_rank_layer_4,effective_rank_layer_4,spectral_norm_layer_4,condition_number_layer_4,end_to_end_bound
0,1.8423250913619995,1.9926795959472656,5.235074043273926,1.0895825624465942,76.48595428466797,182.1423797607422,0.07020063698291779,2581.201904296875,77.40109252929688,182.4231414794922,0.0698205754160881,334.9194030761719,77.80323791503906,181.2583770751953,0.06911621987819672,1115.3175048828125,1.011890172958374,1.073778510093689,0.8993347883224487,16.441452026367188,inf
500,1.7356959581375122,1.9768565893173218,7.752969264984131,1.1658718585968018,82.37688446044922,187.18914794921875,0.6028032898902893,2056.134765625,67.43743133544922,195.37530517578125,0.8071929216384888,726.6079711914062,75.16683959960938,192.25762939453125,0.9391565322875977,3219.74658203125,1.000382661819458,1.0034617185592651,0.43068814277648926,256.66534423828125,inf
1000,1.7088031768798828,1.9710301160812378,12.169963836669922,1.1877832412719727,78.68329620361328,184.09786987304688,0.7805215120315552,1442.101318359375,73.93608856201172,188.65585327148438,0.9163277745246887,483.2077941894531,77.64566040039062,188.42596435546875,1.0419552326202393,4369.15380859375,1.000293493270874,1.0027555227279663,0.4453403651714325,227.4340362548828,inf
1500,1.7502977848052979,1.9796817302703857,20.002216339111328,1.1544712781906128,79.10253143310547,183.23329162597656,0.8963018655776978,744.4612426757812,78.78804016113281,186.2766571044922,0.9892826676368713,2118.246337890625,77.29695129394531,186.31724548339844,1.1375147104263306,264777.6875,1.0002161264419556,1.0021119117736816,0.4640035927295685,216.30955505371094,inf
2000,1.8729932308197021,1.995403528213501,22.774198532104492,1.0702729225158691,77.16342163085938,183.04823303222656,0.9877113699913025,956.9497680664062,80.82015228271484,185.6488494873047,1.0455591678619385,734.3759765625,75.70565795898438,184.58184814453125,1.216145634651184,5668.38427734375,1.0002050399780273,1.0020198822021484,0.47500893473625183,207.4549102783203,inf
2500,1.909804105758667,1.997769832611084,24.112218856811523,1.0483977794647217,79.24945068359375,182.4954376220703,1.0219316482543945,489.57720947265625,80.61177825927734,185.2055206298828,1.089457631111145,316.4792175292969,77.07764434814453,183.927734375,1.246483325958252,14918.4111328125,1.000188946723938,1.0018773078918457,0.48053446412086487,216.1383514404297,inf
3000,1.8999961614608765,1.9972302913665771,25.43488121032715,1.0540947914123535,79.37637329101562,182.27932739257812,1.0460504293441772,431.3192138671875,79.18621063232422,184.7949676513672,1.1229115724563599,867.1403198242188,77.33114624023438,183.592041015625,1.269445776939392,103270.7421875,1.0001519918441772,1.0015450716018677,0.4859704077243805,232.29592895507812,inf
3500,1.901951789855957,1.9973429441452026,25.57341766357422,1.052951455116272,78.0733642578125,182.46531677246094,1.0664904117584229,747.7949829101562,78.31130981445312,184.70245361328125,1.1404404640197754,196091.875,77.5992660522461,183.58433532714844,1.276249647140503,10129.884765625,1.0001087188720703,1.0011411905288696,0.48958468437194824,276.4305114746094,inf
4000,1.9012484550476074,1.9973028898239136,25.73738670349121,1.053362250328064,78.1479721069336,182.46063232421875,1.0696978569030762,1670.3892822265625,78.44183349609375,184.73699951171875,1.1425822973251343,1988.3974609375,77.53950500488281,183.58363342285156,1.2792280912399292,98680.234375,1.0000782012939453,1.0008467435836792,0.49005383253097534,327.8993835449219,inf
4500,1.9024933576583862,1.9973738193511963,25.728059768676758,1.0526354312896729,78.23224639892578,182.4086151123047,1.069771409034729,1101.641357421875,78.25730895996094,184.72589111328125,1.1445715427398682,5930.70556640625,77.62435150146484,183.57716369628906,1.278894305229187,25689.91015625,1.000036597251892,1.0004221200942993,0.489469438791275,549.0048217773438,inf
4999,1.9026269912719727,1.9973814487457275,25.72882652282715,1.0525574684143066,78.2035140991211,182.41879272460938,1.0700054168701172,1232.1024169921875,78.24549102783203,184.72412109375,1.1447151899337769,1918.2237548828125,77.62552642822266,183.57244873046875,1.278932809829712,114713.0,1.0000207424163818,1.0002471208572388,0.4891117513179779,1266.390869140625,inf
