epoch,loss,full_psnr,ssim,lpips,train_psnr,learning_rate_muon,learning_rate_aux,rank_wsd_phase,rank_wsd_phase_name,rank_wsd_lr_ratio,rank_wsd_N_rand,stable_rank/layer_0,effective_rank/layer_0,spectral_norm/layer_0,condition_number/layer_0,stable_rank/layer_1,effective_rank/layer_1,spectral_norm/layer_1,condition_number/layer_1,stable_rank/layer_2,effective_rank/layer_2,spectral_norm/layer_2,condition_number/layer_2,stable_rank/layer_3,effective_rank/layer_3,spectral_norm/layer_3,condition_number/layer_3,stable_rank/layer_4,effective_rank/layer_4,spectral_norm/layer_4,condition_number/layer_4,end_to_end_bound
0,0.18807794153690338,8.332110404968262,0.09002841264009476,,8.510494232177734,0.003,0.03,0,stable,1.0,1,1.8628885746002197,1.9945852756500244,5.186348915100098,1.076521396636963,76.3895492553711,182.1459503173828,0.07025597989559174,6533.529296875,77.32208251953125,182.41712951660156,0.0698549747467041,267.0073547363281,77.61972045898438,181.48367309570312,0.06918655335903168,2789.80078125,1.0057600736618042,1.039466142654419,0.9020448923110962,24.62012481689453,inf
500,0.04994192346930504,12.532306671142578,0.2118965983390808,,13.014934539794922,0.003,0.03,0,stable,1.0,1,1.8609286546707153,1.994417667388916,7.5951924324035645,1.077746033668518,87.44029235839844,191.9140625,0.5720747709274292,5888.37939453125,85.72177124023438,197.0587921142578,0.6747098565101624,1626.8846435546875,81.98877716064453,197.2441864013672,0.9653751850128174,5367.7607421875,1.0001691579818726,1.001721739768982,0.2675349712371826,177.06106567382812,inf
1000,0.04992442578077316,12.533672332763672,0.214285746216774,,13.016556739807129,0.003,0.03,0,stable,1.0,1,1.6526285409927368,1.9559791088104248,15.792440414428711,1.2378469705581665,79.27838897705078,185.39566040039062,0.7706105709075928,558.26171875,80.97341918945312,188.69508361816406,0.8406339287757874,488.9537658691406,87.89141082763672,191.99606323242188,1.0536866188049316,10710.7294921875,1.000146746635437,1.0015016794204712,0.294952929019928,221.5795135498047,inf
1500,0.04995075985789299,12.534436225891113,0.21547019481658936,,13.016422271728516,0.003,0.03,0,stable,1.0,1,1.736889362335205,1.9770960807800293,27.323301315307617,1.164927363395691,78.68489074707031,184.492431640625,0.9156361818313599,25171.0859375,80.68565368652344,185.0419464111328,0.9675866365432739,735.196533203125,84.93966674804688,188.7346649169922,1.1741544008255005,10855.953125,1.000126838684082,1.0013079643249512,0.31624987721443176,274.9703063964844,inf
2000,0.04992985725402832,12.53391170501709,0.21427620947360992,,13.015623092651367,0.003,0.03,0,stable,1.0,1,1.7703092098236084,1.983189344406128,37.13871765136719,1.1393768787384033,77.21929931640625,183.55807495117188,1.0432846546173096,11935.0732421875,78.56304931640625,184.22247314453125,1.094472050666809,2000.7525634765625,81.30001831054688,186.2697296142578,1.2952477931976318,2965.560791015625,1.0002444982528687,1.0023341178894043,0.29386669397354126,265.1582336425781,inf
2500,0.04994256794452667,12.53331184387207,0.21344991028308868,,13.013994216918945,0.003,0.03,0,stable,1.0,1,1.8139548301696777,1.989490032196045,42.52409744262695,1.1084084510803223,79.337890625,183.24046325683594,1.1343361139297485,7064.66064453125,77.73696899414062,182.9876708984375,1.2042937278747559,651.5089721679688,80.31481170654297,185.22193908691406,1.392479419708252,2550.80517578125,1.0003596544265747,1.0032896995544434,0.2647642493247986,232.27935791015625,inf
3000,0.04992751404643059,12.534387588500977,0.21528668701648712,,13.017563819885254,0.0023234808702175544,0.023234808702175543,1,linear_decay,0.7744936234058515,1,1.7951321601867676,1.9869897365570068,46.04848098754883,1.1214510202407837,79.3857192993164,183.55055236816406,1.2213830947875977,366.537353515625,76.6338882446289,183.19912719726562,1.2984893321990967,725.9187622070312,78.29544830322266,184.34716796875,1.4893068075180054,28774.734375,1.00034499168396,1.0031737089157104,0.27062541246414185,226.3421173095703,inf
3500,0.04990582913160324,12.535804748535156,0.2172413021326065,,13.018266677856445,0.0013107276819204802,0.0131072768192048,1,linear_decay,0.4369092273068267,1,1.7582136392593384,1.9811183214187622,48.20098114013672,1.148429036140442,78.16301727294922,183.30503845214844,1.2675187587738037,9125.3369140625,79.02032470703125,183.13003540039062,1.312596321105957,824.7886352539062,77.15613555908203,184.18252563476562,1.5338670015335083,3918.191162109375,1.0003172159194946,1.002936840057373,0.24923613667488098,258.0060729980469,inf
3999,0.04988850653171539,12.53722095489502,0.219792440533638,,13.019856452941895,0.0002999999999999999,0.002999999999999999,1,linear_decay,0.09999999999999998,1,1.7665574550628662,1.982562780380249,48.164974212646484,1.1421618461608887,77.98512268066406,183.30609130859375,1.277250051498413,890.830078125,78.83018493652344,183.08970642089844,1.3207446336746216,1413.958740234375,77.05169677734375,184.08743286132812,1.541943907737732,24046.126953125,1.0000907182693481,1.000954508781433,0.24193523824214935,458.5137634277344,inf
