epochs,full_psnr,ssim,lpips,train_psnr,test_psnr
0,6.758445739746094,0.015886468812823296,,6.808599948883057,0.0
500,21.4381103515625,0.5115110278129578,,24.915102005004883,0.0
1000,23.312076568603516,0.5849283337593079,,26.97333526611328,0.0
1500,23.27332305908203,0.5905104279518127,,25.576980590820312,0.0
2000,22.254087448120117,0.5720818042755127,,25.0399169921875,0.0
2500,22.554094314575195,0.5786024332046509,,24.585201263427734,0.0
3000,24.127389907836914,0.6289560198783875,,28.428340911865234,0.0
3500,24.501880645751953,0.6386048197746277,,34.49862289428711,0.0
3999,24.65997886657715,0.6162216663360596,,39.066184997558594,0.0
