epochs,full_psnr,ssim,lpips,train_psnr,test_psnr
0,12.357381820678711,0.22062964737415314,,12.81912899017334,0.0
500,17.601234436035156,0.28563392162323,,19.4067440032959,0.0
1000,18.543508529663086,0.29873427748680115,,20.89227867126465,0.0
1500,18.9849910736084,0.30427518486976624,,21.71139144897461,0.0
1999,19.297632217407227,0.3127530813217163,,22.330665588378906,0.0
