epoch,loss,full_psnr,ssim,lpips,train_psnr,learning_rate,stable_rank/layer_0,effective_rank/layer_0,spectral_norm/layer_0,condition_number/layer_0,stable_rank/layer_1,effective_rank/layer_1,spectral_norm/layer_1,condition_number/layer_1,stable_rank/layer_2,effective_rank/layer_2,spectral_norm/layer_2,condition_number/layer_2,stable_rank/layer_3,effective_rank/layer_3,spectral_norm/layer_3,condition_number/layer_3,stable_rank/layer_4,effective_rank/layer_4,spectral_norm/layer_4,condition_number/layer_4,end_to_end_bound
0,0.4329003095626831,3.072809934616089,-0.06724665313959122,,3.121272563934326,0.0009999998459416517,1.8609939813613892,1.994423270225525,5.160368919372559,1.0777051448822021,68.50858306884766,176.06690979003906,0.08252109587192535,446.24212646484375,6.261636734008789,122.3049087524414,0.27300384640693665,3027.2724609375,5.667879104614258,114.9297866821289,0.2849678695201874,2651.339111328125,2.1179168224334717,2.8776912689208984,0.04812243580818176,1.3669346570968628,4081.294803353821
500,0.0017856612103059888,21.087167739868164,0.5610933303833008,,27.564292907714844,0.0009618275550204284,1.8565831184387207,1.9940358400344849,5.179662227630615,1.0804762840270996,13.0975923538208,116.45572662353516,0.4610241651535034,7212.72021484375,1.593171238899231,12.24374771118164,1.583099365234375,15649.3505859375,1.633169174194336,9.488077163696289,1.5811470746994019,63875.41796875,1.0115660429000854,1.067118525505066,0.31568726897239685,39.25110626220703,4830617.015936942
1000,0.0013339706929400563,21.295780181884766,0.5701974630355835,,28.682933807373047,0.000853422325792046,1.8565192222595215,1.9940301179885864,5.181143760681152,1.0805165767669678,13.215995788574219,117.21417999267578,0.4615262746810913,5355.36474609375,1.7101536989212036,15.570844650268555,1.4863983392715454,33678.12890625,1.6938005685806274,11.011116027832031,1.6058002710342407,17721.96484375,1.0115796327590942,1.066029667854309,0.327198326587677,57.340354919433594,4780792.017952814
1500,0.0008627415518276393,21.455352783203125,0.5764639377593994,,30.763586044311523,0.0006912878717106743,1.856508731842041,1.9940290451049805,5.1818366050720215,1.0805232524871826,13.25401496887207,117.54496002197266,0.46255940198898315,3431.587890625,1.765989065170288,17.22364616394043,1.4480420351028442,35208.80078125,1.7398773431777954,12.243154525756836,1.6200696229934692,14276.8525390625,1.0116791725158691,1.0665011405944824,0.3340591490268707,57.16006851196289,4808719.129148436
2000,0.0004088901332579553,21.547182083129883,0.5771303176879883,,34.01419448852539,0.000500107693657716,1.856465220451355,1.9940251111984253,5.182315826416016,1.0805506706237793,13.294593811035156,117.76039123535156,0.4628748893737793,3676.436279296875,1.7882176637649536,17.899410247802734,1.4363045692443848,9854.666015625,1.7728973627090454,13.127668380737305,1.6296011209487915,102122.53125,1.0117710828781128,1.067078709602356,0.34145504236221313,53.7809944152832,4907822.536410847
2500,0.0002667873923201114,21.45439338684082,0.5632812976837158,,35.934303283691406,0.00030898724068910367,1.8564844131469727,1.9940268993377686,5.18250846862793,1.0805386304855347,13.317557334899902,117.9160385131836,0.4629480540752411,6278.5693359375,1.7940832376480103,18.08510398864746,1.4362930059432983,44571.30859375,1.79416024684906,13.686237335205078,1.6385082006454468,4629.7275390625,1.0118412971496582,1.0676218271255493,0.35008278489112854,49.65202331542969,5060281.404771996
3000,0.00015892805822659284,21.251209259033203,0.5417056679725647,,37.98779296875,0.00014702286925809025,1.8565033674240112,1.9940288066864014,5.182535648345947,1.0805267095565796,13.331722259521484,118.02567291259766,0.4629141092300415,13992.365234375,1.7925963401794434,18.051288604736328,1.4412643909454346,9441.64453125,1.8110250234603882,14.10382080078125,1.6455047130584717,29722.962890625,1.0118881464004517,1.0681262016296387,0.3578438460826874,45.20949172973633,5212175.392721958
3500,0.00014949504111427814,21.14598846435547,0.5313146710395813,,38.253963470458984,3.887218670436291e-05,1.8565127849578857,1.9940294027328491,5.1825270652771,1.0805206298828125,13.336363792419434,118.0728988647461,0.46291783452033997,11245.73046875,1.7918412685394287,18.033428192138672,1.4432103633880615,11569.798828125,1.817671298980713,14.27035903930664,1.648471474647522,19585.5703125,1.0119154453277588,1.0684248208999634,0.36137497425079346,42.95927047729492,5280251.468303806
3999,0.0001480583887314424,21.127164840698242,0.5295191407203674,,38.295677185058594,1e-06,1.8565139770507812,1.9940295219421387,5.182525157928467,1.0805199146270752,13.33681583404541,118.08111572265625,0.46292585134506226,10643.0322265625,1.7917498350143433,18.031402587890625,1.4435075521469116,11623.80859375,1.8187789916992188,14.298534393310547,1.6489882469177246,26142.9765625,1.011920690536499,1.068482756614685,0.36200064420700073,42.55864334106445,5292230.876262939
